# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-3.80155757996001e-17 1.17819440104748e-17 8.93536793113614e-19 -8.93536793113614e-19 8.93536793113614e-19 -8.93536793113614e-19 -9.05746195326108e-20 -3.80155757996001e-17 -9.05746195326108e-20 0.00021474922823586 -0.123770004359622
0	0 0 0 0	1 0 0	0	1 0 0	1.63798241740747e-18 6.11279655184559e-18 4.30954682188706e-20 -4.30954682188706e-20 4.30954682188706e-20 -4.30954682188706e-20 -3.67706007652634e-17 1.63798241740747e-18 -3.67706007652634e-17 5.77254481978759e-05 -0.124668239834663
0	0 0 0 0	2 0 0	0	2 0 0	1.63798241740748e-18 6.11279655184558e-18 4.30954682180976e-20 -4.30954682180976e-20 4.30954682180976e-20 -4.30954682180976e-20 -3.67706007652634e-17 1.63798241740748e-18 -3.67706007652634e-17 5.77254481978759e-05 -0.124668239834663
0	0 0 0 0	3 0 0	0	3 0 0	-1.63267347017093e-17 2.21805203075472e-17 -1.17001069446019e-18 1.17001069446019e-18 -1.17001069446019e-18 1.17001069446019e-18 -4.35766898952694e-18 -1.63267347017093e-17 -4.35766898952694e-18 0.000214749228233866 -0.123770004359643
0	0 0 0 0	4 0 0	0	4 0 0	-2.86570413881222e-17 2.12855035902277e-17 -5.18038471478663e-18 5.18038471478663e-18 -5.18038471478663e-18 5.18038471478663e-18 4.66350655482211e-17 -2.86570413881222e-17 4.66350655482211e-17 0.000516400258668942 -0.121554742708574
0	0 0 0 0	5 0 0	0	5 0 0	-2.29263980359496e-17 8.18344445966897e-18 -5.27814337973566e-18 5.27814337973566e-18 -5.27814337973566e-18 5.27814337973566e-18 -4.9463120161559e-18 -2.29263980359496e-17 -4.9463120161559e-18 -0.000188664609129788 -0.126053556613379
0	0 0 0 0	6 0 0	0	6 0 0	3.52156157703892e-17 -1.44016810874805e-17 -1.68960085870458e-18 1.68960085870458e-18 -1.68960085870458e-18 1.68960085870458e-18 1.88291500731526e-17 3.52156157703892e-17 1.88291500731526e-17 0.000131912970124365 -0.124167628613715
0	0 0 0 0	7 0 0	0	7 0 0	9.13158053704728e-18 8.21343889022315e-18 -3.78075056913194e-18 3.78075056913194e-18 -3.78075056913194e-18 3.78075056913194e-18 1.00708912693255e-18 9.13158053704728e-18 1.00708912693255e-18 -5.94653023102398e-05 -0.125402356200784
0	0 0 0 0	8 0 0	0	8 0 0	-1.05646112105649e-16 2.58582609675417e-17 -1.51113749512469e-17 1.51113749512469e-17 -1.51113749512469e-17 1.51113749512469e-17 -1.5101513426707e-17 -1.05646112105649e-16 -1.5101513426707e-17 3.00771769381839e-05 -0.124712298679773
0	0 0 0 0	9 0 0	0	9 0 0	-1.07312288224545e-17 -3.14496934349275e-18 1.39528358607161e-17 -1.39528358607161e-17 1.39528358607161e-17 -1.39528358607161e-17 1.86948117154882e-17 -1.07312288224545e-17 1.86948117154882e-17 -6.54886827350417e-05 -0.12546065411233
0	0 0 0 0	10 0 0	0	10 0 0	1.50291859184362e-17 -2.89054056097147e-17 1.02928014170975e-17 -1.02928014170975e-17 1.02928014170975e-17 -1.02928014170975e-17 -2.29026184889455e-17 1.50291859184362e-17 -2.29026184889455e-17 -0.000107523533307269 -0.125808325127179
0	0 0 0 0	11 0 0	0	11 0 0	1.45509888394941e-17 -1.45509888394941e-17 7.94440282230016e-19 -7.94440282230016e-19 7.94440282230016e-19 -7.94440282230016e-19 1.09915778449378e-17 1.45509888394941e-17 1.09915778449378e-17 -0.000135735900478969 -0.126049489051873
0	0 0 0 0	12 0 0	0	12 0 0	-5.30457198573268e-18 1.22426714380066e-17 -8.36755962608365e-18 8.36755962608365e-18 -8.36755962608365e-18 8.36755962608365e-18 5.36200948587712e-18 -5.30457198573268e-18 5.36200948587712e-18 -2.07986293009214e-06 -0.125010800251761
0	0 0 0 0	13 0 0	0	13 0 0	-5.1566819392536e-18 2.59708557641479e-17 -5.87559957879178e-18 5.87559957879178e-18 -5.87559957879178e-18 5.87559957879178e-18 3.54977240480815e-17 -5.1566819392536e-18 3.54977240480815e-17 -1.16195015605768e-05 -0.125175501392842
0	0 0 0 0	14 0 0	0	14 0 0	5.73786270649691e-17 -1.57505885725447e-17 1.38552826504532e-17 -1.38552826504532e-17 1.38552826504532e-17 -1.38552826504532e-17 -1.86219491491828e-17 5.73786270649691e-17 -1.86219491491828e-17 8.42825758455047e-06 -0.124720818337008
0	0 0 0 0	15 0 0	0	15 0 0	9.65666092355152e-18 -2.3532638678364e-17 1.51854138975992e-17 -1.51854138975992e-17 1.51854138975992e-17 -1.51854138975992e-17 -4.01280687129956e-17 9.65666092355152e-18 -4.01280687129956e-17 0.00025004231216981 -0.123100556242101
0	0 0 0 0	16 0 0	0	16 0 0	5.16203008631022e-18 -1.20998915745287e-17 1.77331528708203e-17 -1.77331528708203e-17 1.77331528708203e-17 -1.77331528708203e-17 -3.00467934349947e-17 5.16203008631022e-18 -3.00467934349947e-17 -0.0001840377945264 -0.126088915518802
0	0 0 0 0	17 0 0	0	17 0 0	-1.48277665594113e-17 7.88983718806589e-18 1.9205918607918e-18 -1.9205918607918e-18 1.9205918607918e-18 -1.9205918607918e-18 2.74992607232899e-17 -1.48277665594113e-17 2.74992607232899e-17 0.000504997947482718 -0.121674311810087
0	0 0 0 0	18 0 0	0	18 0 0	-1.44281221200159e-17 1.44281221200159e-17 -2.49458224209051e-18 2.49458224209051e-18 -2.49458224209051e-18 2.49458224209051e-18 -1.28921796896936e-17 -1.44281221200159e-17 -1.28921796896936e-17 0.000387508566141532 -0.122599145849333
0	0 0 0 0	19 0 0	0	19 0 0	-3.14029696268138e-18 2.39538984627291e-17 -2.99963459454773e-18 2.99963459454773e-18 -2.99963459454773e-18 2.99963459454773e-18 -1.07354373706838e-17 -3.14029696268138e-18 -1.07354373706838e-17 0.000368036952933734 -0.122655916326476
0	0 0 0 0	20 0 0	0	20 0 0	-1.31869148885296e-17 6.24903180599599e-18 4.55496802876768e-18 -4.55496802876768e-18 4.55496802876768e-18 -4.55496802876768e-18 -1.47592841591649e-19 -1.31869148885296e-17 -1.47592841591649e-19 0.000387508566133627 -0.122599145849394
0	0 0 0 0	21 0 0	0	21 0 0	-1.35914553293412e-17 6.6535259579958e-18 -1.07549688519822e-19 1.07549688519822e-19 -1.07549688519822e-19 1.07549688519822e-19 -2.74673077799881e-17 -1.35914553293412e-17 -2.74673077799881e-17 0.000504997947484619 -0.121674311810074
0	0 0 0 0	22 0 0	0	22 0 0	-2.60600398940018e-17 -8.62926754709037e-18 -9.30919236427669e-18 9.30919236427669e-18 -9.30919236427669e-18 9.30919236427669e-18 3.69001256092292e-17 -2.60600398940018e-17 3.69001256092292e-17 -0.000184037794530864 -0.126088915518841
0	0 0 0 0	23 0 0	0	23 0 0	-6.17848728519514e-18 6.17848728519514e-18 4.90390049918956e-18 -4.90390049918956e-18 4.90390049918956e-18 -4.90390049918956e-18 -1.43301587893114e-18 -6.17848728519514e-18 -1.43301587893114e-18 0.000250042312180784 -0.123100556242011
0	0 0 0 0	24 0 0	0	24 0 0	3.32377804714494e-17 -1.24237612252372e-17 1.36843205771121e-17 -1.36843205771121e-17 1.36843205771121e-17 -1.36843205771121e-17 -2.80499531678602e-17 3.32377804714494e-17 -2.80499531678602e-17 8.42825758104778e-06 -0.124720818337037
0	0 0 0 0	25 0 0	0	25 0 0	1.71814451573863e-17 1.75088445507708e-17 -6.91219872330244e-18 6.91219872330244e-18 -6.91219872330244e-18 6.91219872330244e-18 5.54628435667298e-17 1.71814451573863e-17 5.54628435667298e-17 -1.16195015613556e-05 -0.125175501392861
0	0 0 0 0	26 0 0	0	26 0 0	1.22198041861979e-17 -1.22198041861979e-17 5.46975020202406e-18 -5.46975020202406e-18 5.46975020202406e-18 -5.46975020202406e-18 1.4592640735297e-17 1.22198041861979e-17 1.4592640735297e-17 -2.07986293616074e-06 -0.125010800251808
0	0 0 0 0	27 0 0	0	27 0 0	1.98518288911588e-17 1.4838682235372e-17 2.71402401580108e-18 -2.71402401580108e-18 2.71402401580108e-18 -2.71402401580108e-18 3.44272876403826e-17 1.98518288911588e-17 3.44272876403826e-17 -0.000135735900482907 -0.126049489051902
0	0 0 0 0	28 0 0	0	28 0 0	-1.11627058622392e-17 7.55541093780249e-19 2.58707129963593e-18 -2.58707129963593e-18 2.58707129963593e-18 -2.58707129963593e-18 -2.9953765606604e-17 -1.11627058622392e-17 -2.9953765606604e-17 -0.000107523533300107 -0.125808325127113
0	0 0 0 0	29 0 0	0	29 0 0	-4.24353326174412e-17 -9.60041050486126e-18 -1.29999773600224e-17 1.29999773600224e-17 -1.29999773600224e-17 1.29999773600224e-17 1.74970825973532e-17 -4.24353326174412e-17 1.74970825973532e-17 -6.54886827303862e-05 -0.125460654112296
0	0 0 0 0	30 0 0	0	30 0 0	2.26556622743964e-17 -2.61246992804011e-17 1.22635119700786e-17 -1.22635119700786e-17 1.22635119700786e-17 -1.22635119700786e-17 5.7277269638224e-17 2.26556622743964e-17 5.7277269638224e-17 3.00771769400794e-05 -0.124712298679768
0	0 0 0 0	31 0 0	0	31 0 0	-3.48164556355741e-17 3.134745175012e-17 -7.86693425738137e-18 7.86693425738137e-18 -7.86693425738137e-18 7.86693425738137e-18 1.38556339934284e-17 -3.48164556355741e-17 1.38556339934284e-17 -5.9465302313811e-05 -0.125402356200819
0	0 0 0 0	32 0 0	0	32 0 0	-2.645904087587e-17 3.91061163605218e-18 5.79063263682097e-18 -5.79063263682097e-18 5.79063263682097e-18 -5.79063263682097e-18 -1.53899997245034e-17 -2.645904087587e-17 -1.53899997245034e-17 0.000131912970122155 -0.124167628613733
0	0 0 0 0	33 0 0	0	33 0 0	-5.58772033866962e-18 -1.95620239973387e-17 1.67877178954498e-18 -1.67877178954498e-18 1.67877178954498e-18 -1.67877178954498e-18 -7.6834599515551e-19 -5.58772033866962e-18 -7.6834599515551e-19 -0.000188664609128805 -0.126053556613352
0	0 0 0 0	34 0 0	0	34 0 0	-1.67322614818831e-17 1.49977820000255e-17 1.89316058313525e-18 -1.89316058313525e-18 1.89316058313525e-18 -1.89316058313525e-18 2.04676817325704e-17 -1.67322614818831e-17 2.04676817325704e-17 0.000516400258669984 -0.121554742708573
0	0 0 0 0	35 0 0	0	35 0 0	1.05496449632198e-17 -1.12000655860907e-17 -2.18358101978576e-18 2.18358101978576e-18 -2.18358101978576e-18 2.18358101978576e-18 3.13868583748899e-17 1.05496449632198e-17 3.13868583748899e-17 0.000214749228242819 -0.12377000435958
0	0 0 0 0	36 0 0	0	36 0 0	7.13975528949433e-19 -1.41423355963092e-17 6.0565547464935e-20 -6.0565547464935e-20 6.0565547464935e-20 -6.0565547464935e-20 -5.11153014460516e-18 7.13975528949433e-19 -5.11153014460516e-18 5.77254482050809e-05 -0.124668239834605
