# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.09824379372328e-05 -0.996901343450202 0.990167975532805
0	0 0 0 0	1 0 0	0	1 0 0	1.09547502371126e-05 -0.988311999099512 0.998180867258144
0	0 0 0 0	2 0 0	0	2 0 0	-1.09547501304915e-05 0.988311999088502 0.998180867245047
0	0 0 0 0	3 0 0	0	3 0 0	-1.09824378308147e-05 0.996901343437774 0.990167975519806
0	0 0 0 0	4 0 0	0	4 0 0	-1.09352344398724e-05 0.998620495971989 0.97420555891843
0	0 0 0 0	5 0 0	0	5 0 0	-1.08315763805721e-05 0.999374951484651 0.950401504996762
0	0 0 0 0	6 0 0	0	6 0 0	-1.05751606963364e-05 0.999795623223636 0.918913605472329
0	0 0 0 0	7 0 0	0	7 0 0	-1.01778976504965e-05 1.00006193337021 0.880001179630578
0	0 0 0 0	8 0 0	0	8 0 0	-9.83776291602332e-06 1.00023984017175 0.834009788786862
0	0 0 0 0	9 0 0	0	9 0 0	-9.02388515572502e-06 1.00037059746577 0.781287223734063
0	0 0 0 0	10 0 0	0	10 0 0	-7.37852864926588e-06 1.00046087783475 0.72220421477876
0	0 0 0 0	11 0 0	0	11 0 0	-5.28240953748594e-06 1.0005156871808 0.657250450674396
0	0 0 0 0	12 0 0	0	12 0 0	-3.2692378794161e-06 1.00053669372217 0.587039534554623
0	0 0 0 0	13 0 0	0	13 0 0	-1.78355210684555e-06 1.0005436361476 0.512127329717201
0	0 0 0 0	14 0 0	0	14 0 0	-1.53517764220661e-06 1.0005318830423 0.433160788911382
0	0 0 0 0	15 0 0	0	15 0 0	-1.8779295807151e-06 1.00052433185002 0.350870166740852
0	0 0 0 0	16 0 0	0	16 0 0	-2.72047675760977e-06 1.00053134571911 0.265682069444777
0	0 0 0 0	17 0 0	0	17 0 0	-2.09656086690179e-06 1.00053048416555 0.178323803669773
0	0 0 0 0	18 0 0	0	18 0 0	-3.02198620728258e-07 1.00053888959075 0.0895503822759009
0	0 0 0 0	19 0 0	0	19 0 0	5.27679940865235e-14 1.00053965879964 -5.11919099218721e-14
0	0 0 0 0	20 0 0	0	20 0 0	3.0219872611643e-07 1.00053888959074 -0.0895503822759954
