# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.09824378566228e-05 -0.996901343449483 0.990167975532841
0	0 0 0 0	1 0 0	0	1 0 0	1.09547501564921e-05 -0.988311999097297 0.998180867258174
0	0 0 0 0	2 0 0	0	2 0 0	-1.09547502097966e-05 0.988311999090945 0.998180867245042
0	0 0 0 0	3 0 0	0	3 0 0	-1.09824379099497e-05 0.996901343438585 0.990167975519794
0	0 0 0 0	4 0 0	0	4 0 0	-1.0935234518812e-05 0.998620495972471 0.97420555891841
0	0 0 0 0	5 0 0	0	5 0 0	-1.08315764592901e-05 0.999374951484991 0.950401504996733
0	0 0 0 0	6 0 0	0	6 0 0	-1.05751607750838e-05 0.999795623223897 0.918913605472291
0	0 0 0 0	7 0 0	0	7 0 0	-1.01778977295682e-05 1.00006193337042 0.880001179630532
0	0 0 0 0	8 0 0	0	8 0 0	-9.83776299498579e-06 1.00023984017192 0.834009788786808
0	0 0 0 0	9 0 0	0	9 0 0	-9.02388523466601e-06 1.00037059746591 0.781287223733995
0	0 0 0 0	10 0 0	0	10 0 0	-7.37852872835617e-06 1.00046087783487 0.722204214778679
0	0 0 0 0	11 0 0	0	11 0 0	-5.28240961630302e-06 1.00051568718089 0.6572504506743
0	0 0 0 0	12 0 0	0	12 0 0	-3.26923795792785e-06 1.00053669372225 0.587039534554515
0	0 0 0 0	13 0 0	0	13 0 0	-1.78355218611769e-06 1.00054363614766 0.512127329717089
0	0 0 0 0	14 0 0	0	14 0 0	-1.53517772180117e-06 1.00053188304235 0.433160788911276
0	0 0 0 0	15 0 0	0	15 0 0	-1.87792965982652e-06 1.00052433185006 0.350870166740748
0	0 0 0 0	16 0 0	0	16 0 0	-2.72047683651904e-06 1.00053134571913 0.265682069444682
0	0 0 0 0	17 0 0	0	17 0 0	-2.09656094575235e-06 1.00053048416557 0.178323803669684
0	0 0 0 0	18 0 0	0	18 0 0	-3.02198699664223e-07 1.00053888959077 0.0895503822758068
0	0 0 0 0	19 0 0	0	19 0 0	-2.62747578068666e-14 1.00053965879965 -1.35758448896132e-13
0	0 0 0 0	20 0 0	0	20 0 0	3.0219864721813e-07 1.00053888959074 -0.089550382276082
0	0 0 0 0	21 0 0	0	21 0 0	2.0965608934273e-06 1.00053048416552 -0.17832380366996
0	0 0 0 0	22 0 0	0	22 0 0	2.72047678426075e-06 1.00053134571906 -0.265682069444956
0	0 0 0 0	23 0 0	0	23 0 0	1.87792960746825e-06 1.00052433184996 -0.35087016674101
0	0 0 0 0	24 0 0	0	24 0 0	1.5351776688971e-06 1.00053188304221 -0.433160788911523
0	0 0 0 0	25 0 0	0	25 0 0	1.78355213294619e-06 1.00054363614749 -0.512127329717332
0	0 0 0 0	26 0 0	0	26 0 0	3.26923790520916e-06 1.00053669372204 -0.587039534554752
0	0 0 0 0	27 0 0	0	27 0 0	5.2824095637014e-06 1.00051568718065 -0.657250450674526
0	0 0 0 0	28 0 0	0	28 0 0	7.3785286752549e-06 1.00046087783457 -0.722204214778883
0	0 0 0 0	29 0 0	0	29 0 0	9.02388518116357e-06 1.00037059746555 -0.781287223734173
0	0 0 0 0	30 0 0	0	30 0 0	9.83776294110113e-06 1.00023984017149 -0.834009788786965
0	0 0 0 0	31 0 0	0	31 0 0	1.01778976758879e-05 1.00006193336989 -0.880001179630671
0	0 0 0 0	32 0 0	0	32 0 0	1.05751607216736e-05 0.999795623223228 -0.91891360547241
0	0 0 0 0	33 0 0	0	33 0 0	1.08315764058951e-05 0.99937495148411 -0.950401504996828
0	0 0 0 0	34 0 0	0	34 0 0	1.09352344654695e-05 0.998620495971215 -0.974205558918479
0	0 0 0 0	35 0 0	0	35 0 0	1.09824378562224e-05 0.996901343436464 -0.990167975519839
0	0 0 0 0	36 0 0	0	36 0 0	1.09547501561703e-05 0.988311999084533 -0.998180867245067
0	0 0 0 0	37 0 0	0	37 0 0	-1.09547502107197e-05 -0.988311999103234 -0.998180867258149
0	0 0 0 0	38 0 0	0	38 0 0	-1.09824379106379e-05 -0.996901343451446 -0.990167975532797


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	8.41636555100594e-06 -0.99625798774114 0.990151545695185
1	0 0 0 0	1 0 0	0.0125	1 0 0	8.3729680377972e-06 -0.986423863784097 0.998159672372272
1	0 0 0 0	2 0 0	0.0125	2 0 0	-8.37296795081433e-06 0.986423863704058 0.998159672301362
1	0 0 0 0	3 0 0	0.0125	3 0 0	-8.4163654636036e-06 0.996257987667043 0.990151545624875
1	0 0 0 0	4 0 0	0.0125	4 0 0	-8.35674860788007e-06 0.998227589930034 0.974193080522947
1	0 0 0 0	5 0 0	0.0125	5 0 0	-8.25800600933224e-06 0.999088999634844 0.950388875210942
1	0 0 0 0	6 0 0	0.0125	6 0 0	-8.02792030954022e-06 0.999567898524877 0.918900076623297
1	0 0 0 0	7 0 0	0.0125	7 0 0	-7.64136626354107e-06 0.999871137138678 0.879996009252559
1	0 0 0 0	8 0 0	0.0125	8 0 0	-7.29301540788132e-06 1.00007626017943 0.834015419283594
1	0 0 0 0	9 0 0	0.0125	9 0 0	-6.4360310600281e-06 1.00022739667386 0.781306058100716
1	0 0 0 0	10 0 0	0.0125	10 0 0	-4.78289956329976e-06 1.00033516861704 0.722245968500808
1	0 0 0 0	11 0 0	0.0125	11 0 0	-2.70376982576039e-06 1.00040648024806 0.657317321330694
1	0 0 0 0	12 0 0	0.0125	12 0 0	-7.38356880373037e-07 1.00044392740512 0.587129387879514
1	0 0 0 0	13 0 0	0.0125	13 0 0	6.50260748429417e-07 1.00046698322213 0.512234809040497
1	0 0 0 0	14 0 0	0.0125	14 0 0	8.9698797190032e-07 1.00047029765111 0.433264544126224
1	0 0 0 0	15 0 0	0.0125	15 0 0	4.31993060027972e-07 1.00047374227954 0.350954948598494
1	0 0 0 0	16 0 0	0.0125	16 0 0	-3.57578551473899e-07 1.00048900198636 0.265741838394063
1	0 0 0 0	17 0 0	0.0125	17 0 0	-4.23075020145587e-08 1.00049236113238 0.17835827850515
1	0 0 0 0	18 0 0	0.0125	18 0 0	6.63379473873515e-07 1.00050267032107 0.0895678239490432
1	0 0 0 0	19 0 0	0.0125	19 0 0	4.29051512807169e-14 1.00050410606407 2.16951148634711e-13
1	0 0 0 0	20 0 0	0.0125	20 0 0	-6.63379388405629e-07 1.0005026703211 -0.089567823948609
1	0 0 0 0	21 0 0	0.0125	21 0 0	4.2307587144504e-08 1.00049236113246 -0.178358278504724
1	0 0 0 0	22 0 0	0.0125	22 0 0	3.57578636588339e-07 1.00048900198648 -0.265741838393647
1	0 0 0 0	23 0 0	0.0125	23 0 0	-4.31992974602274e-07 1.0004737422797 -0.350954948598095
1	0 0 0 0	24 0 0	0.0125	24 0 0	-8.96987885966987e-07 1.00047029765132 -0.433264544125853
1	0 0 0 0	25 0 0	0.0125	25 0 0	-6.50260662886046e-07 1.00046698322238 -0.512234809040142
1	0 0 0 0	26 0 0	0.0125	26 0 0	7.38356966414166e-07 1.00044392740543 -0.587129387879168
1	0 0 0 0	27 0 0	0.0125	27 0 0	2.70376991151713e-06 1.00040648024843 -0.657317321330365
1	0 0 0 0	28 0 0	0.0125	28 0 0	4.78289964834012e-06 1.00033516861749 -0.722245968500503
1	0 0 0 0	29 0 0	0.0125	29 0 0	6.43603114651536e-06 1.0002273966744 -0.781306058100437
1	0 0 0 0	30 0 0	0.0125	30 0 0	7.29301549360541e-06 1.00007626018008 -0.834015419283345
1	0 0 0 0	31 0 0	0.0125	31 0 0	7.6413663486941e-06 0.999871137139484 -0.879996009252343
1	0 0 0 0	32 0 0	0.0125	32 0 0	8.02792039586795e-06 0.999567898525894 -0.918900076623117
1	0 0 0 0	33 0 0	0.0125	33 0 0	8.25800609527652e-06 0.999088999636185 -0.950388875210798
1	0 0 0 0	34 0 0	0.0125	34 0 0	8.35674869377583e-06 0.998227589931947 -0.974193080522836
1	0 0 0 0	35 0 0	0.0125	35 0 0	8.41636555006867e-06 0.996257987670277 -0.990151545624798
1	0 0 0 0	36 0 0	0.0125	36 0 0	8.37296803697671e-06 0.98642386371385 -0.998159672301316
1	0 0 0 0	37 0 0	0.0125	37 0 0	-8.37296795201917e-06 -0.986423863773717 -0.998159672372306
1	0 0 0 0	38 0 0	0.0125	38 0 0	-8.41636546516613e-06 -0.996257987737702 -0.990151545695253


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	6.49538662996958e-06 -0.994716938193424 0.990302051843259
2	0 0 0 0	1 0 0	0.025	1 0 0	6.45641511465712e-06 -0.981526328845173 0.998296500418674
2	0 0 0 0	2 0 0	0.025	2 0 0	-6.45641547813244e-06 0.981526328798965 0.998296500373059
2	0 0 0 0	3 0 0	0.025	3 0 0	-6.49538699337586e-06 0.994716938147518 0.990302051798011
2	0 0 0 0	4 0 0	0.025	4 0 0	-6.44860936594131e-06 0.99736245101298 0.974356592948394
2	0 0 0 0	5 0 0	0.025	5 0 0	-6.35032417679297e-06 0.998515165035376 0.95056024548869
2	0 0 0 0	6 0 0	0.025	6 0 0	-6.12021833889036e-06 0.999156536841416 0.919076863457652
2	0 0 0 0	7 0 0	0.025	7 0 0	-5.76014639978036e-06 0.999564519143105 0.880178692148596
2	0 0 0 0	8 0 0	0.025	8 0 0	-5.3947016585352e-06 0.99984218079668 0.834200917663969
2	0 0 0 0	9 0 0	0.025	9 0 0	-4.505791155614e-06 1.00004676434043 0.781503313716364
2	0 0 0 0	10 0 0	0.025	10 0 0	-2.86072577824444e-06 1.00019906880806 0.722469007827069
2	0 0 0 0	11 0 0	0.025	11 0 0	-8.2063239808993e-07 1.00030949824411 0.657567475793505
2	0 0 0 0	12 0 0	0.025	12 0 0	1.08214103198976e-06 1.00038312750695 0.587325153866234
2	0 0 0 0	13 0 0	0.025	13 0 0	2.37167922670113e-06 1.00042359911086 0.51236844227192
2	0 0 0 0	14 0 0	0.025	14 0 0	2.63471389265133e-06 1.00044292079149 0.433390292965306
2	0 0 0 0	15 0 0	0.025	15 0 0	2.17848607098868e-06 1.00045819265628 0.351056227734287
2	0 0 0 0	16 0 0	0.025	16 0 0	1.57513930195545e-06 1.0004822424082 0.265813407725126
2	0 0 0 0	17 0 0	0.025	17 0 0	1.61812381583752e-06 1.000490264738 0.178400412566848
2	0 0 0 0	18 0 0	0.025	18 0 0	1.40998145423346e-06 1.00050260479337 0.0895884034535662
2	0 0 0 0	19 0 0	0.025	19 0 0	-1.82135810962764e-13 1.00050476888255 5.76166060907761e-14
2	0 0 0 0	20 0 0	0.025	20 0 0	-1.40998181799281e-06 1.00050260479338 -0.0895884034534511
2	0 0 0 0	21 0 0	0.025	21 0 0	-1.61812417872787e-06 1.00049026473802 -0.178400412566732
2	0 0 0 0	22 0 0	0.025	22 0 0	-1.57513966472512e-06 1.00048224240823 -0.265813407725006
2	0 0 0 0	23 0 0	0.025	23 0 0	-2.1784864343939e-06 1.00045819265633 -0.351056227734166
2	0 0 0 0	24 0 0	0.025	24 0 0	-2.6347142554163e-06 1.00044292079155 -0.433390292965193
2	0 0 0 0	25 0 0	0.025	25 0 0	-2.37167958934755e-06 1.00042359911093 -0.512368442271812
2	0 0 0 0	26 0 0	0.025	26 0 0	-1.08214139570963e-06 1.00038312750704 -0.587325153866132
2	0 0 0 0	27 0 0	0.025	27 0 0	8.20632035173329e-07 1.00030949824422 -0.657567475793419
2	0 0 0 0	28 0 0	0.025	28 0 0	2.86072541588549e-06 1.00019906880819 -0.722469007827001
2	0 0 0 0	29 0 0	0.025	29 0 0	4.50579079324148e-06 1.00004676434058 -0.781503313716309
2	0 0 0 0	30 0 0	0.025	30 0 0	5.39470129666849e-06 0.999842180796856 -0.834200917663924
2	0 0 0 0	31 0 0	0.025	31 0 0	5.76014603741041e-06 0.999564519143317 -0.880178692148561
2	0 0 0 0	32 0 0	0.025	32 0 0	6.1202179762824e-06 0.99915653684168 -0.919076863457624
2	0 0 0 0	33 0 0	0.025	33 0 0	6.35032381461271e-06 0.99851516503572 -0.950560245488666
2	0 0 0 0	34 0 0	0.025	34 0 0	6.44860900334012e-06 0.997362451013467 -0.974356592948378
2	0 0 0 0	35 0 0	0.025	35 0 0	6.49538663057564e-06 0.994716938148332 -0.990302051798006
2	0 0 0 0	36 0 0	0.025	36 0 0	6.45641511558284e-06 0.981526328801402 -0.998296500373063
