# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.09824379372328e-05 -0.996901343450099 0.990167975532823
0	0 0 0 0	1 0 0	0	1 0 0	1.09547502371126e-05 -0.988311999099171 0.99818086725816
0	0 0 0 0	2 0 0	0	2 0 0	-1.09547501304915e-05 0.988311999088156 0.998180867245063
0	0 0 0 0	3 0 0	0	3 0 0	-1.09824378308147e-05 0.996901343437669 0.990167975519823
0	0 0 0 0	4 0 0	0	4 0 0	-1.09352344398724e-05 0.998620495971933 0.974205558918449
0	0 0 0 0	5 0 0	0	5 0 0	-1.08315763805721e-05 0.999374951484616 0.950401504996782
0	0 0 0 0	6 0 0	0	6 0 0	-1.05751606963364e-05 0.999795623223614 0.918913605472353
0	0 0 0 0	7 0 0	0	7 0 0	-1.01778976504965e-05 1.0000619333702 0.880001179630604
0	0 0 0 0	8 0 0	0	8 0 0	-9.83776291602334e-06 1.00023984017174 0.834009788786888
0	0 0 0 0	9 0 0	0	9 0 0	-9.02388515572504e-06 1.00037059746577 0.781287223734087
0	0 0 0 0	10 0 0	0	10 0 0	-7.3785286492659e-06 1.00046087783475 0.722204214778781
0	0 0 0 0	11 0 0	0	11 0 0	-5.28240953748596e-06 1.0005156871808 0.65725045067441
0	0 0 0 0	12 0 0	0	12 0 0	-3.26923787941611e-06 1.00053669372217 0.58703953455463
0	0 0 0 0	13 0 0	0	13 0 0	-1.78355210684556e-06 1.0005436361476 0.512127329717204
0	0 0 0 0	14 0 0	0	14 0 0	-1.53517764220662e-06 1.0005318830423 0.433160788911383
0	0 0 0 0	15 0 0	0	15 0 0	-1.8779295807151e-06 1.00052433185003 0.350870166740853
0	0 0 0 0	16 0 0	0	16 0 0	-2.72047675760979e-06 1.00053134571911 0.265682069444779
0	0 0 0 0	17 0 0	0	17 0 0	-2.0965608669018e-06 1.00053048416556 0.178323803669775
0	0 0 0 0	18 0 0	0	18 0 0	-3.02198620728259e-07 1.00053888959076 0.0895503822759014
0	0 0 0 0	19 0 0	0	19 0 0	5.276799408653e-14 1.00053965879965 -5.11919099218822e-14
0	0 0 0 0	20 0 0	0	20 0 0	3.02198726116431e-07 1.00053888959075 -0.0895503822759959
0	0 0 0 0	21 0 0	0	21 0 0	2.09656097212006e-06 1.00053048416554 -0.178323803669867
0	0 0 0 0	22 0 0	0	22 0 0	2.7204768630429e-06 1.00053134571908 -0.26568206944487
0	0 0 0 0	23 0 0	0	23 0 0	1.87792968625855e-06 1.00052433184999 -0.350870166740933
0	0 0 0 0	24 0 0	0	24 0 0	1.53517774767702e-06 1.00053188304225 -0.433160788911448
0	0 0 0 0	25 0 0	0	25 0 0	1.78355221205962e-06 1.00054363614754 -0.51212732971726
0	0 0 0 0	26 0 0	0	26 0 0	3.26923798503997e-06 1.0005366937221 -0.587039534554689
0	0 0 0 0	27 0 0	0	27 0 0	5.28240964366312e-06 1.00051568718072 -0.657250450674471
0	0 0 0 0	28 0 0	0	28 0 0	7.37852875505083e-06 1.00046087783466 -0.722204214778839
0	0 0 0 0	29 0 0	0	29 0 0	9.02388526092206e-06 1.00037059746566 -0.781287223734136
0	0 0 0 0	30 0 0	0	30 0 0	9.83776302038649e-06 1.00023984017161 -0.834009788786931
0	0 0 0 0	31 0 0	0	31 0 0	1.01778977550693e-05 1.00006193337004 -0.880001179630643
0	0 0 0 0	32 0 0	0	32 0 0	1.05751608010002e-05 0.999795623223412 -0.91891360547239
0	0 0 0 0	33 0 0	0	33 0 0	1.08315764852548e-05 0.999374951484348 -0.950401504996814
0	0 0 0 0	34 0 0	0	34 0 0	1.09352345447648e-05 0.99862049597155 -0.974205558918469
0	0 0 0 0	35 0 0	0	35 0 0	1.09824379354252e-05 0.996901343437024 -0.990167975519835
0	0 0 0 0	36 0 0	0	36 0 0	1.09547502352851e-05 0.988311999086209 -0.998180867245069
0	0 0 0 0	37 0 0	0	37 0 0	-1.09547501305024e-05 -0.988311999101418 -0.998180867258158
0	0 0 0 0	38 0 0	0	38 0 0	-1.09824378305966e-05 -0.996901343450846 -0.990167975532813


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.0125	0 0 0	8.4163654725733e-06 -0.996257987738553 0.990151545695234
1	0 0 0 0	1 0 0	0.0125	1 0 0	8.37296795933299e-06 -0.986423863776286 0.998159672372297
1	0 0 0 0	2 0 0	0.0125	2 0 0	-8.37296802759254e-06 0.986423863710935 0.998159672301334
1	0 0 0 0	3 0 0	0.0125	3 0 0	-8.41636554045467e-06 0.996257987669317 0.990151545624825
1	0 0 0 0	4 0 0	0.0125	4 0 0	-8.3567486845292e-06 0.998227589931381 0.974193080522873
1	0 0 0 0	5 0 0	0.0125	5 0 0	-8.25800608600467e-06 0.999088999635789 0.950388875210845
1	0 0 0 0	6 0 0	0.0125	6 0 0	-8.02792038643779e-06 0.999567898525595 0.91890007662317
1	0 0 0 0	7 0 0	0.0125	7 0 0	-7.64136633966062e-06 0.999871137139246 0.879996009252403
1	0 0 0 0	8 0 0	0.0125	8 0 0	-7.29301548426716e-06 1.00007626017989 0.834015419283417
1	0 0 0 0	9 0 0	0.0125	9 0 0	-6.43603113638939e-06 1.00022739667424 0.78130605810052
1	0 0 0 0	10 0 0	0.0125	10 0 0	-4.78289963970749e-06 1.00033516861735 0.722245968500596
1	0 0 0 0	11 0 0	0.0125	11 0 0	-2.70376990241719e-06 1.00040648024832 0.657317321330468
1	0 0 0 0	12 0 0	0.0125	12 0 0	-7.38356956798418e-07 1.00044392740534 0.587129387879273
1	0 0 0 0	13 0 0	0.0125	13 0 0	6.5026067160723e-07 1.00046698322231 0.512234809040252
1	0 0 0 0	14 0 0	0.0125	14 0 0	8.96987895501148e-07 1.00047029765126 0.43326454412597
1	0 0 0 0	15 0 0	0.0125	15 0 0	4.31992983426781e-07 1.00047374227965 0.350954948598218
1	0 0 0 0	16 0 0	0.0125	16 0 0	-3.57578627679914e-07 1.00048900198644 0.265741838393766
1	0 0 0 0	17 0 0	0.0125	17 0 0	-4.23075779751981e-08 1.00049236113244 0.178358278504844
1	0 0 0 0	18 0 0	0.0125	18 0 0	6.63379397422522e-07 1.00050267032109 0.0895678239487279
1	0 0 0 0	19 0 0	0.0125	19 0 0	-3.4278507074077e-14 1.00050410606407 -1.14239031439144e-13
1	0 0 0 0	20 0 0	0.0125	20 0 0	-6.63379464575168e-07 1.00050267032107 -0.0895678239489475
1	0 0 0 0	21 0 0	0.0125	21 0 0	4.23075112321792e-08 1.0004923611324 -0.178358278505051
1	0 0 0 0	22 0 0	0.0125	22 0 0	3.57578559193155e-07 1.00048900198639 -0.265741838393964
1	0 0 0 0	23 0 0	0.0125	23 0 0	-4.31993051995159e-07 1.00047374227957 -0.350954948598406
1	0 0 0 0	24 0 0	0.0125	24 0 0	-8.96987963407201e-07 1.00047029765116 -0.433264544126147
1	0 0 0 0	25 0 0	0.0125	25 0 0	-6.50260739112538e-07 1.00046698322218 -0.512234809040425
1	0 0 0 0	26 0 0	0.0125	26 0 0	7.38356888998778e-07 1.00044392740518 -0.587129387879441
1	0 0 0 0	27 0 0	0.0125	27 0 0	2.70376983431784e-06 1.00040648024814 -0.657317321330624
1	0 0 0 0	28 0 0	0.0125	28 0 0	4.78289957208348e-06 1.00033516861713 -0.722245968500746
1	0 0 0 0	29 0 0	0.0125	29 0 0	6.43603106900388e-06 1.00022739667398 -0.781306058100658
1	0 0 0 0	30 0 0	0.0125	30 0 0	7.29301541704184e-06 1.00007626017957 -0.834015419283536
1	0 0 0 0	31 0 0	0.0125	31 0 0	7.64136627166562e-06 0.999871137138851 -0.879996009252506
1	0 0 0 0	32 0 0	0.0125	32 0 0	8.02792031772816e-06 0.999567898525097 -0.918900076623254
1	0 0 0 0	33 0 0	0.0125	33 0 0	8.25800601748042e-06 0.999088999635135 -0.950388875210909
1	0 0 0 0	34 0 0	0.0125	34 0 0	8.35674861650507e-06 0.998227589930449 -0.974193080522922
1	0 0 0 0	35 0 0	0.0125	35 0 0	8.41636547248088e-06 0.996257987667744 -0.990151545624857
1	0 0 0 0	36 0 0	0.0125	36 0 0	8.37296795894785e-06 0.986423863706183 -0.99815967230135
1	0 0 0 0	37 0 0	0.0125	37 0 0	-8.37296802862213e-06 -0.986423863781416 -0.998159672372288
1	0 0 0 0	38 0 0	0.0125	38 0 0	-8.41636554166882e-06 -0.996257987740257 -0.990151545695209


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.025	0 0 0	6.49538667935869e-06 -0.99471693819289 0.990302051843246
2	0 0 0 0	1 0 0	0.025	1 0 0	6.45641516430428e-06 -0.981526328843605 0.998296500418659
2	0 0 0 0	2 0 0	0.025	2 0 0	-6.45641542846115e-06 0.981526328801768 0.998296500373063
2	0 0 0 0	3 0 0	0.025	3 0 0	-6.49538694362509e-06 0.994716938148456 0.990302051798006
2	0 0 0 0	4 0 0	0.025	4 0 0	-6.448609316363e-06 0.997362451013541 0.974356592948377
2	0 0 0 0	5 0 0	0.025	5 0 0	-6.35032412659882e-06 0.998515165035772 0.950560245488663
2	0 0 0 0	6 0 0	0.025	6 0 0	-6.12021828904768e-06 0.999156536841721 0.919076863457614
2	0 0 0 0	7 0 0	0.025	7 0 0	-5.76014635068187e-06 0.999564519143349 0.880178692148545
2	0 0 0 0	8 0 0	0.025	8 0 0	-5.39470160823739e-06 0.99984218079688 0.834200917663902
2	0 0 0 0	9 0 0	0.025	9 0 0	-4.50579110583465e-06 1.00004676434059 0.781503313716285
2	0 0 0 0	10 0 0	0.025	10 0 0	-2.86072572810963e-06 1.0001990688082 0.722469007826981
2	0 0 0 0	11 0 0	0.025	11 0 0	-8.20632348034268e-07 1.00030949824423 0.657567475793404
2	0 0 0 0	12 0 0	0.025	12 0 0	1.08214108223787e-06 1.00038312750704 0.587325153866122
2	0 0 0 0	13 0 0	0.025	13 0 0	2.37167927794694e-06 1.00042359911094 0.512368442271804
